,t3,t4,jsdiv,type
0,0.9,200,0.05727025408581056,SOFAI w/ S1 ra=0.25
0,0.9,200,0.05399794841360504,SOFAI w/ S1 ra=0.5
0,0.9,200,0.06035095069073511,SOFAI w/ S1 ra=0.75
0,0.9,200,0.08785973097678776,SOFAI w/ S1 ra=1.0
0,0.1,200,0.06260414987502205,SOFAI w/ S1 ra=0.0
0,0.1,200,0.09284830970366575,SOFAI w/ S1 ra=0.25
0,0.1,200,0.19513966053368093,SOFAI w/ S1 ra=0.5
0,0.1,200,0.3071581090106521,SOFAI w/ S1 ra=0.75
0,0.1,200,0.6156336200668346,SOFAI w/ S1 ra=1.0
0,0.3,200,0.0554319872550709,SOFAI w/ S1 ra=0.0
0,0.3,200,0.12061925642076435,SOFAI w/ S1 ra=0.25
0,0.3,200,0.16237487229023,SOFAI w/ S1 ra=0.5
0,0.3,200,0.30787826275632635,SOFAI w/ S1 ra=0.75
0,0.3,200,0.5595795382297937,SOFAI w/ S1 ra=1.0
0,0.6,200,0.06721654460356546,SOFAI w/ S1 ra=0.0
0,0.6,200,0.07226941504361573,SOFAI w/ S1 ra=0.25
0,0.6,200,0.08808898464550446,SOFAI w/ S1 ra=0.5
0,0.6,200,0.09173742468246904,SOFAI w/ S1 ra=0.75
0,0.6,200,0.46968633825719897,SOFAI w/ S1 ra=1.0
0,0.9,200,0.06175618309734742,SOFAI w/ S1 ra=0.0
0,0.9,200,0.070149388743736,SOFAI w/ S1 ra=0.25
0,0.9,200,0.1358621503901793,SOFAI w/ S1 ra=0.5
0,0.9,200,0.1708833785343729,SOFAI w/ S1 ra=0.75
0,0.9,200,0.24920514038123054,SOFAI w/ S1 ra=1.0
0,0.1,200,0.032869412123723005,SOFAI w/ S1 ra=0.0
0,0.1,200,0.04540824468744256,SOFAI w/ S1 ra=0.25
0,0.1,200,0.08230298496379976,SOFAI w/ S1 ra=0.5
0,0.1,200,0.04227705149875512,SOFAI w/ S1 ra=0.75
0,0.1,200,0.04195907897792466,SOFAI w/ S1 ra=1.0
0,0.3,200,0.03507530895754009,SOFAI w/ S1 ra=0.0
0,0.3,200,0.04934791663765174,SOFAI w/ S1 ra=0.25
0,0.3,200,0.05059750215636553,SOFAI w/ S1 ra=0.5
0,0.3,200,0.045145728530665695,SOFAI w/ S1 ra=0.75
0,0.3,200,0.054498590311825315,SOFAI w/ S1 ra=1.0
0,0.6,200,0.03077957697159977,SOFAI w/ S1 ra=0.0
0,0.6,200,0.033507022260223944,SOFAI w/ S1 ra=0.25
0,0.6,200,0.046318965649731314,SOFAI w/ S1 ra=0.5
0,0.6,200,0.034672197010114904,SOFAI w/ S1 ra=0.75
0,0.6,200,0.04370282212339602,SOFAI w/ S1 ra=1.0
0,0.9,200,0.03232333490950076,SOFAI w/ S1 ra=0.0
0,0.9,200,0.036826946898744696,SOFAI w/ S1 ra=0.25
0,0.9,200,0.03505054576856369,SOFAI w/ S1 ra=0.5
0,0.9,200,0.04316742807559431,SOFAI w/ S1 ra=0.75
0,0.9,200,0.06259215280720591,SOFAI w/ S1 ra=1.0
0,0.1,200,0.021367147231612066,SOFAI w/ S1 ra=0.0
0,0.1,200,0.031868139321640176,SOFAI w/ S1 ra=0.25
0,0.1,200,0.06478779933260273,SOFAI w/ S1 ra=0.5
0,0.1,200,0.12223737205491018,SOFAI w/ S1 ra=0.75
0,0.1,200,0.1664242514908299,SOFAI w/ S1 ra=1.0
0,0.3,200,0.022493220759424077,SOFAI w/ S1 ra=0.0
0,0.3,200,0.05082020663445472,SOFAI w/ S1 ra=0.25
0,0.3,200,0.06266881014652138,SOFAI w/ S1 ra=0.5
0,0.3,200,0.11589428237221497,SOFAI w/ S1 ra=0.75
0,0.3,200,0.19396016950080577,SOFAI w/ S1 ra=1.0
0,0.6,200,0.01899424717778484,SOFAI w/ S1 ra=0.0
0,0.6,200,0.031472326792186756,SOFAI w/ S1 ra=0.25
0,0.6,200,0.025426082685466714,SOFAI w/ S1 ra=0.5
0,0.6,200,0.08512207486183562,SOFAI w/ S1 ra=0.75
0,0.6,200,0.18877502594050002,SOFAI w/ S1 ra=1.0
0,0.9,200,0.018978284670365973,SOFAI w/ S1 ra=0.0
0,0.9,200,0.023996017095008787,SOFAI w/ S1 ra=0.25
0,0.9,200,0.026638885637911135,SOFAI w/ S1 ra=0.5
0,0.9,200,0.04258095809438274,SOFAI w/ S1 ra=0.75
0,0.9,200,0.15014902557003112,SOFAI w/ S1 ra=1.0
0,0.1,200,0.027088551926228777,SOFAI w/ S1 ra=0.0
0,0.1,200,0.027054514376058963,SOFAI w/ S1 ra=0.25
0,0.1,200,0.054520636612460545,SOFAI w/ S1 ra=0.5
0,0.1,200,0.04677529831920904,SOFAI w/ S1 ra=0.75
0,0.1,200,0.04500451715967399,SOFAI w/ S1 ra=1.0
0,0.3,200,0.027946003989031857,SOFAI w/ S1 ra=0.0
0,0.3,200,0.03279138256286749,SOFAI w/ S1 ra=0.25
0,0.3,200,0.031027261773242366,SOFAI w/ S1 ra=0.5
0,0.3,200,0.036753327652120894,SOFAI w/ S1 ra=0.75
0,0.3,200,0.04097614870339078,SOFAI w/ S1 ra=1.0
0,0.6,200,0.0253494750231915,SOFAI w/ S1 ra=0.0
0,0.6,200,0.03298924104190504,SOFAI w/ S1 ra=0.25
0,0.6,200,0.029264044926921903,SOFAI w/ S1 ra=0.5
0,0.6,200,0.043897225242475316,SOFAI w/ S1 ra=0.75
0,0.6,200,0.039165582988189826,SOFAI w/ S1 ra=1.0
0,0.9,200,0.025681097483351047,SOFAI w/ S1 ra=0.0
0,0.9,200,0.04547804526753603,SOFAI w/ S1 ra=0.25
0,0.9,200,0.027521178252972935,SOFAI w/ S1 ra=0.5
0,0.9,200,0.036668743807503526,SOFAI w/ S1 ra=0.75
0,0.9,200,0.04268745960416734,SOFAI w/ S1 ra=1.0
