,t3,t4,jsdiv,type
0,0.6,200,0.2839101164199756,SOFAI w/ S1 ra=0.75
0,0.6,200,0.2560573681721034,SOFAI w/ S1 ra=1.0
0,0.9,200,0.22113493621487454,SOFAI w/ S1 ra=0.0
0,0.9,200,0.32511163122140163,SOFAI w/ S1 ra=0.25
0,0.9,200,0.29710410253520203,SOFAI w/ S1 ra=0.5
0,0.9,200,0.5735758823329162,SOFAI w/ S1 ra=0.75
0,0.9,200,0.25275910611465574,SOFAI w/ S1 ra=1.0
0,0.1,200,0.06079081157774645,SOFAI w/ S1 ra=0.0
0,0.1,200,0.05700347802604411,SOFAI w/ S1 ra=0.25
0,0.1,200,0.02327292572655675,SOFAI w/ S1 ra=0.5
0,0.1,200,0.24464877786224432,SOFAI w/ S1 ra=0.75
0,0.1,200,0.17349709715173126,SOFAI w/ S1 ra=1.0
0,0.3,200,0.17372416334464108,SOFAI w/ S1 ra=0.0
0,0.3,200,0.024826109508389642,SOFAI w/ S1 ra=0.25
0,0.3,200,0.09720934714637833,SOFAI w/ S1 ra=0.5
0,0.3,200,0.2375206485957786,SOFAI w/ S1 ra=0.75
0,0.3,200,0.03588051213917805,SOFAI w/ S1 ra=1.0
0,0.6,200,0.06975354965865399,SOFAI w/ S1 ra=0.0
0,0.6,200,0.033435937691977634,SOFAI w/ S1 ra=0.25
0,0.6,200,0.26755504435592403,SOFAI w/ S1 ra=0.5
0,0.6,200,0.3439420714298475,SOFAI w/ S1 ra=0.75
0,0.6,200,0.029693773491995402,SOFAI w/ S1 ra=1.0
0,0.9,200,0.029514270194276375,SOFAI w/ S1 ra=0.0
0,0.9,200,0.04207236916165859,SOFAI w/ S1 ra=0.25
0,0.9,200,0.042705855905339,SOFAI w/ S1 ra=0.5
0,0.9,200,0.0757725845181684,SOFAI w/ S1 ra=0.75
0,0.9,200,0.17006517404906446,SOFAI w/ S1 ra=1.0
0,0.1,200,0.12735588562032157,SOFAI w/ S1 ra=0.0
0,0.1,200,0.035341221962713346,SOFAI w/ S1 ra=0.25
0,0.1,200,0.09308710796441808,SOFAI w/ S1 ra=0.5
0,0.1,200,0.06745333862789404,SOFAI w/ S1 ra=0.75
0,0.1,200,0.04807283838285359,SOFAI w/ S1 ra=1.0
0,0.3,200,0.09225277736574017,SOFAI w/ S1 ra=0.0
0,0.3,200,0.06606183272967264,SOFAI w/ S1 ra=0.25
0,0.3,200,0.13660561179591066,SOFAI w/ S1 ra=0.5
0,0.3,200,0.1690879589187318,SOFAI w/ S1 ra=0.75
0,0.3,200,0.06237486751714573,SOFAI w/ S1 ra=1.0
0,0.6,200,0.033629598802923,SOFAI w/ S1 ra=0.0
0,0.6,200,0.04420362041894437,SOFAI w/ S1 ra=0.25
0,0.6,200,0.05238610748332988,SOFAI w/ S1 ra=0.5
0,0.6,200,0.09965037898466253,SOFAI w/ S1 ra=0.75
0,0.6,200,0.05889580334085644,SOFAI w/ S1 ra=1.0
0,0.9,200,0.061320779424027014,SOFAI w/ S1 ra=0.0
0,0.9,200,0.04792162159907611,SOFAI w/ S1 ra=0.25
0,0.9,200,0.08820807291956238,SOFAI w/ S1 ra=0.5
0,0.9,200,0.13611192081613138,SOFAI w/ S1 ra=0.75
0,0.9,200,0.11681117457796203,SOFAI w/ S1 ra=1.0
0,0.1,200,0.029639215191924653,SOFAI w/ S1 ra=0.0
0,0.1,200,0.02485451076420267,SOFAI w/ S1 ra=0.25
0,0.1,200,0.024269697583447717,SOFAI w/ S1 ra=0.5
0,0.1,200,0.03349338132170177,SOFAI w/ S1 ra=0.75
0,0.1,200,0.029452054138744355,SOFAI w/ S1 ra=1.0
0,0.3,200,0.023758430464556935,SOFAI w/ S1 ra=0.0
0,0.3,200,0.021172094673319982,SOFAI w/ S1 ra=0.25
0,0.3,200,0.02347843164906882,SOFAI w/ S1 ra=0.5
0,0.3,200,0.02502948866623268,SOFAI w/ S1 ra=0.75
0,0.3,200,0.023207686809300992,SOFAI w/ S1 ra=1.0
0,0.6,200,0.01857338313038772,SOFAI w/ S1 ra=0.0
0,0.6,200,0.023626484089344972,SOFAI w/ S1 ra=0.25
0,0.6,200,0.019259568629164864,SOFAI w/ S1 ra=0.5
0,0.6,200,0.02927197945691589,SOFAI w/ S1 ra=0.75
0,0.6,200,0.02345295209064835,SOFAI w/ S1 ra=1.0
0,0.9,200,0.02244200206855728,SOFAI w/ S1 ra=0.0
0,0.9,200,0.022043731651095744,SOFAI w/ S1 ra=0.25
0,0.9,200,0.022054996977892274,SOFAI w/ S1 ra=0.5
0,0.9,200,0.025207110988433,SOFAI w/ S1 ra=0.75
0,0.9,200,0.02505488752863444,SOFAI w/ S1 ra=1.0
0,0.1,200,0.06470847847924281,SOFAI w/ S1 ra=0.0
0,0.1,200,0.06522172682269228,SOFAI w/ S1 ra=0.25
0,0.1,200,0.25217946859132834,SOFAI w/ S1 ra=0.5
0,0.1,200,0.07402814186429316,SOFAI w/ S1 ra=0.75
0,0.1,200,0.07085106997226329,SOFAI w/ S1 ra=1.0
0,0.3,200,0.07084439786883702,SOFAI w/ S1 ra=0.0
0,0.3,200,0.07109550679995622,SOFAI w/ S1 ra=0.25
0,0.3,200,0.09024214411651517,SOFAI w/ S1 ra=0.5
0,0.3,200,0.23267048781085725,SOFAI w/ S1 ra=0.75
0,0.3,200,0.08577197815242621,SOFAI w/ S1 ra=1.0
0,0.6,200,0.07220589744016268,SOFAI w/ S1 ra=0.0
0,0.6,200,0.028487937918247132,SOFAI w/ S1 ra=0.25
0,0.6,200,0.0969224841847856,SOFAI w/ S1 ra=0.5
0,0.6,200,0.12208538222856428,SOFAI w/ S1 ra=0.75
0,0.6,200,0.09370424059594233,SOFAI w/ S1 ra=1.0
0,0.9,200,0.059624898214660105,SOFAI w/ S1 ra=0.0
0,0.9,200,0.08581383867696485,SOFAI w/ S1 ra=0.25
0,0.9,200,0.05598412297583509,SOFAI w/ S1 ra=0.5
0,0.9,200,0.06377151950048626,SOFAI w/ S1 ra=0.75
0,0.9,200,0.11866866986873814,SOFAI w/ S1 ra=1.0
0,0.1,200,0.0341702409129651,SOFAI w/ S1 ra=0.0
0,0.1,200,0.04608696104025169,SOFAI w/ S1 ra=0.25
0,0.1,200,0.09682250957624708,SOFAI w/ S1 ra=0.5
0,0.1,200,0.22878257673825475,SOFAI w/ S1 ra=0.75
0,0.1,200,0.06362438124833317,SOFAI w/ S1 ra=1.0
0,0.3,200,0.04167719670047458,SOFAI w/ S1 ra=0.0
0,0.3,200,0.05216991786840511,SOFAI w/ S1 ra=0.25
0,0.3,200,0.03827572470527549,SOFAI w/ S1 ra=0.5
0,0.3,200,0.10515966413591127,SOFAI w/ S1 ra=0.75
0,0.3,200,0.04242262433393037,SOFAI w/ S1 ra=1.0
0,0.6,200,0.06291182671060026,SOFAI w/ S1 ra=0.0
0,0.6,200,0.048471355083825995,SOFAI w/ S1 ra=0.25
0,0.6,200,0.0707521663906013,SOFAI w/ S1 ra=0.5
0,0.6,200,0.035608999215028,SOFAI w/ S1 ra=0.75
0,0.6,200,0.19783271317398146,SOFAI w/ S1 ra=1.0
0,0.9,200,0.042717665731289794,SOFAI w/ S1 ra=0.0
0,0.9,200,0.17135047033296597,SOFAI w/ S1 ra=0.25
0,0.9,200,0.04733415535622358,SOFAI w/ S1 ra=0.5
0,0.9,200,0.06281147516080968,SOFAI w/ S1 ra=0.75
0,0.9,200,0.03762548300835236,SOFAI w/ S1 ra=1.0
0,0.1,200,0.052314844008218814,SOFAI w/ S1 ra=0.0
0,0.1,200,0.13418471389465786,SOFAI w/ S1 ra=0.25
0,0.1,200,0.05639366658840182,SOFAI w/ S1 ra=0.5
0,0.1,200,0.13858378204098948,SOFAI w/ S1 ra=0.75
0,0.1,200,0.07334548229669413,SOFAI w/ S1 ra=1.0
0,0.3,200,0.07637556357327244,SOFAI w/ S1 ra=0.0
0,0.3,200,0.047273647671906865,SOFAI w/ S1 ra=0.25
0,0.3,200,0.06813423361454772,SOFAI w/ S1 ra=0.5
0,0.3,200,0.08017429915798797,SOFAI w/ S1 ra=0.75
0,0.3,200,0.09051576375528426,SOFAI w/ S1 ra=1.0
0,0.6,200,0.0985359895998948,SOFAI w/ S1 ra=0.0
0,0.6,200,0.06706937209380809,SOFAI w/ S1 ra=0.25
0,0.6,200,0.06670228011443996,SOFAI w/ S1 ra=0.5
0,0.6,200,0.10751759701710223,SOFAI w/ S1 ra=0.75
0,0.6,200,0.1171351437598035,SOFAI w/ S1 ra=1.0
0,0.9,200,0.10735012983161296,SOFAI w/ S1 ra=0.0
0,0.9,200,0.15890504098582675,SOFAI w/ S1 ra=0.25
0,0.9,200,0.13844512390578484,SOFAI w/ S1 ra=0.5
0,0.9,200,0.09314650536784361,SOFAI w/ S1 ra=0.75
0,0.9,200,0.14869031613579775,SOFAI w/ S1 ra=1.0
0,0.1,200,0.33603572097748935,SOFAI w/ S1 ra=0.0
0,0.1,200,0.045057538293313784,SOFAI w/ S1 ra=0.25
0,0.1,200,0.27678572587338146,SOFAI w/ S1 ra=0.5
0,0.1,200,0.057860038517748895,SOFAI w/ S1 ra=0.75
0,0.1,200,0.31747175082587215,SOFAI w/ S1 ra=1.0
0,0.3,200,0.19181715395284515,SOFAI w/ S1 ra=0.0
0,0.3,200,0.2991673336217433,SOFAI w/ S1 ra=0.25
0,0.3,200,0.06802268984180121,SOFAI w/ S1 ra=0.5
0,0.3,200,0.06651752029017258,SOFAI w/ S1 ra=0.75
0,0.3,200,0.15799973549423088,SOFAI w/ S1 ra=1.0
0,0.6,200,0.0934972808420539,SOFAI w/ S1 ra=0.0
0,0.6,200,0.10696349305035768,SOFAI w/ S1 ra=0.25
0,0.6,200,0.05951283761745555,SOFAI w/ S1 ra=0.5
0,0.6,200,0.4608382734512317,SOFAI w/ S1 ra=0.75
0,0.6,200,0.10077890336734807,SOFAI w/ S1 ra=1.0
0,0.9,200,0.04837211352574834,SOFAI w/ S1 ra=0.0
0,0.9,200,0.04690517866874993,SOFAI w/ S1 ra=0.25
0,0.9,200,0.17118884187697794,SOFAI w/ S1 ra=0.5
0,0.9,200,0.4785810359019238,SOFAI w/ S1 ra=0.75
0,0.9,200,0.09866359016687473,SOFAI w/ S1 ra=1.0
0,0.1,200,0.029678380701888284,SOFAI w/ S1 ra=0.0
0,0.1,200,0.03364308442496939,SOFAI w/ S1 ra=0.25
0,0.1,200,0.029663769302046082,SOFAI w/ S1 ra=0.5
0,0.1,200,0.031852833559445876,SOFAI w/ S1 ra=0.75
0,0.1,200,0.03090078632305726,SOFAI w/ S1 ra=1.0
0,0.3,200,0.027000534505927966,SOFAI w/ S1 ra=0.0
0,0.3,200,0.06219268354224304,SOFAI w/ S1 ra=0.25
0,0.3,200,0.031689014838820376,SOFAI w/ S1 ra=0.5
0,0.3,200,0.02811160209480003,SOFAI w/ S1 ra=0.75
0,0.3,200,0.03941086717456722,SOFAI w/ S1 ra=1.0
0,0.6,200,0.029652900883981283,SOFAI w/ S1 ra=0.0
0,0.6,200,0.028449960893906254,SOFAI w/ S1 ra=0.25
0,0.6,200,0.03384992262647578,SOFAI w/ S1 ra=0.5
0,0.6,200,0.03214303967013203,SOFAI w/ S1 ra=0.75
0,0.6,200,0.03398328061130364,SOFAI w/ S1 ra=1.0
0,0.9,200,0.0332251444919498,SOFAI w/ S1 ra=0.0
0,0.9,200,0.029953907436885002,SOFAI w/ S1 ra=0.25
0,0.9,200,0.03814028389025308,SOFAI w/ S1 ra=0.5
0,0.9,200,0.032302312673774466,SOFAI w/ S1 ra=0.75
0,0.9,200,0.030789387535184107,SOFAI w/ S1 ra=1.0
